Group_Hypothesis,Sub_Hypothesis,Description,Expression
Arbitrage: Exploiting pricing discrepancies between related assets,Dividend Adjustment Anomaly,The price of a stock will adjust appropriately before and after a dividend payout.,Signal =  (Price_Before_Dividend - (Price_Before_Dividend * Dividend_Yield)) - Price_After_Dividend
Arbitrage: Exploiting pricing discrepancies between related assets,Convertible Bond Parity Deviation,The price of a convertible bond will converge to its theoretical value based on its conversion ratio and underlying stock price.,Signal = Convertible_Bond_Price - (Conversion_Ratio * Stock_Price + Straight_Bond_Value)
Carry Trade,Momentum + Mean Reversion,The carry trade is profitable when recent momentum is positive but the spread is close to its historical average.,Signal = Momentum(InterestRateDifferential) * (1 - abs(InterestRateDifferential - Average(InterestRateDifferential)) / StdDev(InterestRateDifferential))
Bull Market,Value Reversal,Low P/E ratio stocks that have recently underperformed will outperform in a bull market.,Signal = (P/E_t - 10year_avg_P/E) * (Price_t - Price_{t-60}) / Price_{t-60}
Bull Market,Sector Rotation – Tech,Technology sector stocks will outperform in a bull market.,"Signal = 1 if Sector == ""Technology"" else 0"
Bear Market,Value Stocks,Value stocks will outperform growth stocks in a bear market.,Signal = 1/P/E_Ratio
Earnings Surprises,Analyst Upgrade Probability,The probability of analyst upgrades following a positive earnings surprise predicts future price increases.,Signal = Probability(AnalystUpgrade|PositiveEPS_Surprise)
Earnings Surprises,Earnings Quality,Higher earnings quality following a positive earnings surprise correlates with stronger subsequent price performance.,Signal = EarningsQualityScore[t] * (EPS_Surprise)
Low Liquidity Alpha,Liquidity Squeeze Breakout,A sustained increase in trading volume coupled with a price increase in illiquid assets signals a potential breakout.,Signal = (Volume[t] / AvgVolume[Past_30_Days]) * (ClosePrice[t] - ClosePrice[t-1]) if Volume[t] > AvgVolume[Past_30_Days] * 1.5 and ClosePrice[t] > ClosePrice[t-1] else 0
Low Liquidity Alpha,News Sentiment Spike,A positive news sentiment spike in low liquidity stocks leads to a short-term price increase.,Signal = SentimentScore[t] * (1/Volume[t]) if SentimentScore[t] > 2 and Volume[t] < AvgVolume[Past_30_Days] * 0.2 else 0
Low Liquidity Alpha,Insider Trading Indicator,"Significant insider buying in illiquid stocks, exceeding a certain threshold, predicts positive price movement.",Signal = InsiderBuyingVolume[t] / Volume[t] if InsiderBuyingVolume[t] > AvgVolume[Past_30_Days] * 0.05 else 0
Low Liquidity Alpha,Correlation to Market Breakdowns,Illiquid assets showing high negative correlation with the market during a broad market decline will likely outperform during the subsequent recovery.,"Signal = Correlation(AssetReturn,MarketReturn)[t-5] * MarketReturn[t] if Correlation(AssetReturn,MarketReturn)[t-5] < -0.5 and MarketReturn[t] < 0 else 0"
Earnings Surprise,Positive_Surprise_Volume,Higher trading volume following a positive earnings surprise predicts higher short-term returns.,Signal = (Actual EPS - Expected EPS) / Expected EPS * (Post-Announcement Volume / Pre-Announcement Volume)
Guidance,Upward_Revision_Short_Squeeze,"Upward revisions to future guidance trigger short squeezes, leading to immediate price increases.",Signal = (Revised Guidance - Prior Guidance) / Prior Guidance * (Short Interest / Float)
Guidance,Downward_Revision_Sell_Off,Stocks with downward guidance revisions experience a stronger sell-off than those with flat or positive revisions.,Signal = (Revised Guidance - Prior Guidance) / Prior Guidance * (Daily Price Change)
Sentiment,Post_Announcement_Sentiment,Positive news sentiment after the earnings announcement predicts higher prices in the next 3 days.,Signal = (Positive News Mentions - Negative News Mentions) * (3-Day Price Change)
P/E Ratio,PE_Expansion_After_Beat,Earnings beats lead to P/E ratio expansion in the following week for high-growth stocks.,Signal = (Actual EPS - Expected EPS) / Expected EPS * (Weekly P/E Change) * Growth_Score
Analyst Ratings,Rating_Change_Impact,Changes in analyst ratings after earnings announcements predict short-term price movements.,Signal = (Post-Announcement Rating - Pre-Announcement Rating) * Daily Price Change
Conference Call,Call_Tone_Correlation,Positive tone in the conference call correlates with higher returns over the next 5 trading days.,Signal = Sentiment_Score_Conference_Call * 5-Day Price Change
Correlation,Sector_Correlation_Effect,A stock's performance after an earnings announcement is correlated to its sector’s performance.,"Signal = Correlation(Stock_Price_Change, Sector_Index_Price_Change)"
Volatility Clustering,"High Volume, High Volatility Continuation",High trading volume during periods of high volatility predicts sustained high volatility.,"signal = volatility_10d * (volume_10d / mean(volume_10d, 252))"
Volatility Clustering,"Negative Sentiment, High Volatility Persistence",Negative market sentiment during high volatility periods predicts continued high volatility.,signal = volatility_5d * sentiment_5d (where sentiment_5d < 0)
Volatility Clustering,"Low P/E Ratio, Volatility Reversal",Low P/E ratios during periods of high volatility predict a reversion to lower volatility.,signal = (1/PE_ratio) * (1 - volatility_20d)
Volatility Clustering,"Correlation Breakdown, Volatility Spike",A sudden decrease in market correlation predicts a short-term increase in volatility.,signal = -1 * change(market_correlation)
Volatility Clustering,"Volatility Jump, Follow Through",A sudden jump in volatility is followed by a period of elevated volatility.,signal = volatility_1d - volatility_1d.previous
Volatility Clustering,Option Skew and Volatility,Increased option skew indicates higher future volatility.,signal = option_skew
Volatility Clustering,Overnight Volatility Predicts Daytime Volatility,High overnight volatility predicts higher volatility during the following trading day.,signal = overnight_volatility
Correlation Exploiting,PE Ratio Divergence Trade,"When the correlation between two assets with diverging P/E ratios weakens, an arbitrage opportunity emerges.","signal = (P/E_AssetA - P/E_AssetB) * (1 - corr(AssetA_price_1m, AssetB_price_1m))"
Correlation Exploiting,Rolling Correlation Regression,A linear regression on rolling correlation values predicts future correlation deviation and trading signals.,signal =  LinearRegression(rolling_correlation_data) - avg(rolling_correlation_data)
Correlation Exploiting,Implied Volatility Correlation Decay,"A weakening correlation between implied volatilities of two assets, suggests a long position in the asset with higher IV.","signal = (IV_AssetA - IV_AssetB) * (1 - corr(IV_AssetA_1m, IV_AssetB_1m))"
Correlation Exploiting,Cross-Market Correlation Disparity,A divergence between the correlation of an asset pair in two different markets suggests arbitrage opportunities.,"signal = abs(corr(AssetA_price_Market1, AssetB_price_Market1) - corr(AssetA_price_Market2, AssetB_price_Market2))"
Correlation Exploiting,High-Frequency Correlation Bounce,"Rapid fluctuations in correlation between assets, detected at high frequency, signal short-term trading opportunities.","signal = std(corr(AssetA_price_1min, AssetB_price_1min)_60min) "
Inflation,Inflation_Hedging_Yield,High-dividend yield stocks outperform during periods of rising inflation.,Signal = DividendYield_t * (Inflation_t - Inflation_{t-1})
Inflation,Breakeven_Inflation_Slope,Steepening breakeven inflation curves predict outperformance of cyclical stocks.,Signal = (5Y_BreakevenInflation - 2Y_BreakevenInflation) - (5Y_BreakevenInflation_{t-1} - 2Y_BreakevenInflation_{t-1})
Inflation,Real_Yield_Curve,Inversion of the real yield curve predicts underperformance of long-duration assets.,Signal = (RealYield_10Y - RealYield_2Y)
Inflation,TIPS_Spread,A widening spread between nominal and inflation-protected bonds predicts higher future inflation and outperformance of inflation-sensitive assets.,Signal = (NominalBondYield - TIPS_Yield)
Inflation,ProducerPriceIndex_Momentum,Stocks with high operating leverage outperform when PPI increases faster than CPI.,Signal = (PPI_t - PPI_{t-1})/PPI_{t-1} - (CPI_t - CPI_{t-1})/CPI_{t-1}
Inflation,Wage_Growth_Surprise,Companies with low wage exposure outperform when wage growth surprises negatively.,Signal = (WageGrowth_Actual - WageGrowth_Expected) * WageExposure
Inflation,ImportPrice_Pressure,Domestic companies with limited import dependency outperform when import prices rise sharply.,Signal = ImportPrice_Growth * ImportDependency
Volume Anomaly,Volume Gap & Price Momentum,Large volume gaps followed by positive price momentum signal continued price appreciation.,signal = (Volume_t - Volume_{t-1}) / Volume_{t-1} * (Price_t - Price_{t-5}) / Price_{t-5}
Volume Anomaly,Volume & Sentiment Divergence,Increasing volume despite declining sentiment suggests a bearish trap and potential price rebound.,signal = (Volume_t - Volume_{t-1}) * (1 - Sentiment_t)
Volume Anomaly,Short-Term Volume Concentration,A large proportion of total volume concentrated in a single day suggests a potential reversal.,signal = Volume_t / sum(Volume_{t-n:t+n}) where n is a window of days
Volume Anomaly,Volume Climax,A sharp volume spike followed by a sustained decrease suggests a price peak or trough.,signal = (Volume_t - Volume_{t-1}) * (Volume_{t-1} - Volume_{t-2})
Volume Anomaly,Correlation of Volume and Price Change,A high correlation between daily volume and price change suggests a strong trend.,"signal = Correlation(Volume, Price_Change, window = n)"
Short-Term Reversal,Momentum Reversal with Volatility,Stocks with the highest negative 10-day momentum and high recent volatility will outperform stocks with high positive 10-day momentum and high recent volatility over the next 3 days.,"Signal = Rank(-10Day_Price_Change * Volatility)  where Volatility = Standard Deviation(Price, last 10 days)"
Smaller Cap Outperformance,High Volume on Low Price,Smaller cap stocks with high volume on days with unusually low prices tend to generate higher returns.,Signal = Volume(t) / (Price(t) * Average(Price(t-20:t)))
Smaller Cap Outperformance,Decreasing Short Interest,Smaller cap stocks experiencing a significant decrease in short interest outperform.,Signal = - (ShortInterest(t) - ShortInterest(t-30)) / ShortInterest(t-30)
Post‑Earnings Volatility,High Volatility Decay,Stocks with high post‑earnings announcement volatility will see a decrease in volatility within 2 days.,"Signal = -1 * ATR(2); //Average True Range over 2 days. Higher ATR implies higher volatility, negative sign inverts for shorting high volatility stocks."
Volume and Price,Post‑Earnings Volume Spike,A significant increase in trading volume immediately following the announcement predicts short-term price movement in the direction of the volume change.,Signal = (Volume_Post - Volume_Pre) / Volume_Pre; if Signal > 2 then BUY if EPS_Actual > EPS_Estimate else SELL if EPS_Actual < EPS_Estimate else HOLD
Analyst Revisions,Upward Revision Outperformance,Stocks with upward analyst revisions in the week before earnings will outperform the market in the week after.,Signal = sum(AnalystRevisions_PastWeek); if Signal > 0 then BUY else HOLD
Correlation,Sectoral Correlation Breakdown,Stocks with decreasing correlation to their sector in the days before earnings will see higher volatility after.,Signal = -1 * (Correlation_Current - Correlation_PastWeek); // higher values suggest decreased correlation
P/E Ratio,Low P/E Surprise,Stocks with low P/E ratios that exceed earnings expectations will outperform the market in the subsequent month.,Signal = (EPS_Actual - EPS_Estimate) / P/E_Ratio; if Signal > 0.05 and P/E_Ratio < 15 then BUY else HOLD
